fundo,Fundo,temporada,variedad,biofix_tipo,biofix_fecha,t0_operativo,t0_latitudinal,fecha_brotacion_ELP4,fecha_inicio_ventana,fecha_fin_ventana,fecha_fondo_valle,metrica_valle,valor_minimo_valle,dias_biofix_vs_valle,gdd_entre_biofix_y_t0,gdd_entre_biofix_y_brotacion,gdd_previo_a_t0_desde_inicio_ventana,actividad_termica_en_biofix,diagnostico_valle,comentario_metodologico,fuente_clima,archivo_origen
keule,Keule,2025_2026,chardonnay,15_agosto,2025-08-15,2025-08-29,2025-08-27,2025-08-26,2025-05-18,2026-05-18,2025-06-26,promedio_movil_14d_gdd_diario,0.46,50,35.33,30.48,166.03,11.22,posterior_al_valle,Biofix (2025-08-15) posterior al fondo invernal (2025-06-26) en 50 días; omite calentamiento temprano.,Zentra,data/processed/phenology_climate/keule_chardonnay_2025_2026.xlsx
keule,Keule,2025_2026,chardonnay,1_septiembre,2025-09-01,2025-08-29,2025-08-27,2025-08-26,2025-05-18,2026-05-18,2025-06-26,promedio_movil_14d_gdd_diario,0.46,67,-8.03,,166.03,10.71,posterior_al_valle,Biofix (2025-09-01) posterior al fondo invernal (2025-06-26) en 67 días; omite calentamiento temprano.,Zentra,data/processed/phenology_climate/keule_chardonnay_2025_2026.xlsx
los_acacios,Los Acacios,2025_2026,chardonnay,15_julio,2025-07-15,2025-08-28,2025-08-01,2025-09-01,2025-01-01,2026-05-20,2025-07-15,promedio_movil_14d_gdd_diario,1.7,0,144.19,160.68,1418.38,9.69,cercano_al_valle,"Biofix (2025-07-15) cae en la ventana fisiológica del fondo térmico invernal (2025-07-15, +0d).",INIA/Agromet,data/processed/phenology_climate/los_acacios_chardonnay_2025_2026.xlsx
los_acacios,Los Acacios,2025_2026,chardonnay,1_agosto,2025-08-01,2025-08-28,2025-08-01,2025-09-01,2025-01-01,2026-05-20,2025-07-15,promedio_movil_14d_gdd_diario,1.7,17,94.78,111.27,1418.38,12.81,cercano_al_valle,"Biofix (2025-08-01) cae en la ventana fisiológica del fondo térmico invernal (2025-07-15, +17d).",INIA/Agromet,data/processed/phenology_climate/los_acacios_chardonnay_2025_2026.xlsx
los_acacios,Los Acacios,2025_2026,chardonnay,15_agosto,2025-08-15,2025-08-28,2025-08-01,2025-09-01,2025-01-01,2026-05-20,2025-07-15,promedio_movil_14d_gdd_diario,1.7,31,39.05,55.54,1418.38,12.72,posterior_al_valle,Biofix (2025-08-15) posterior al fondo invernal (2025-07-15) en 31 días; omite calentamiento temprano.,INIA/Agromet,data/processed/phenology_climate/los_acacios_chardonnay_2025_2026.xlsx
los_acacios,Los Acacios,2025_2026,chardonnay,1_septiembre,2025-09-01,2025-08-28,2025-08-01,2025-09-01,2025-01-01,2026-05-20,2025-07-15,promedio_movil_14d_gdd_diario,1.7,48,-12.24,4.26,1418.38,12.35,posterior_al_valle,Biofix (2025-09-01) posterior al fondo invernal (2025-07-15) en 48 días; omite calentamiento temprano.,INIA/Agromet,data/processed/phenology_climate/los_acacios_chardonnay_2025_2026.xlsx
lourdes,Lourdes,2025_2026,chardonnay,15_julio,2025-07-15,2025-08-27,2025-08-25,2025-09-06,2025-05-01,2026-05-19,2025-06-25,promedio_movil_14d_gdd_diario,0.6,20,110.52,139.43,236.67,7.31,cercano_al_valle,"Biofix (2025-07-15) cae en la ventana fisiológica del fondo térmico invernal (2025-06-25, +20d).",INIA/Agromet,data/processed/phenology_climate/lourdes_chardonnay_2025_2026.xlsx
lourdes,Lourdes,2025_2026,chardonnay,1_agosto,2025-08-01,2025-08-27,2025-08-25,2025-09-06,2025-05-01,2026-05-19,2025-06-25,promedio_movil_14d_gdd_diario,0.6,37,67.84,96.76,236.67,11.4,posterior_al_valle,Biofix (2025-08-01) posterior al fondo invernal (2025-06-25) en 37 días; omite calentamiento temprano.,INIA/Agromet,data/processed/phenology_climate/lourdes_chardonnay_2025_2026.xlsx
lourdes,Lourdes,2025_2026,chardonnay,15_agosto,2025-08-15,2025-08-27,2025-08-25,2025-09-06,2025-05-01,2026-05-19,2025-06-25,promedio_movil_14d_gdd_diario,0.6,51,35.23,64.14,236.67,11.51,posterior_al_valle,Biofix (2025-08-15) posterior al fondo invernal (2025-06-25) en 51 días; omite calentamiento temprano.,INIA/Agromet,data/processed/phenology_climate/lourdes_chardonnay_2025_2026.xlsx
lourdes,Lourdes,2025_2026,chardonnay,1_septiembre,2025-09-01,2025-08-27,2025-08-25,2025-09-06,2025-05-01,2026-05-19,2025-06-25,promedio_movil_14d_gdd_diario,0.6,68,-15.82,13.09,236.67,11.02,posterior_al_valle,Biofix (2025-09-01) posterior al fondo invernal (2025-06-25) en 68 días; omite calentamiento temprano.,INIA/Agromet,data/processed/phenology_climate/lourdes_chardonnay_2025_2026.xlsx
nilahue,Nilahue,2025_2026,chardonnay,15_julio,2025-07-15,2025-08-28,2025-08-21,2025-08-29,2024-12-31,2026-05-18,2025-06-24,promedio_movil_14d_gdd_diario,0.76,21,110.99,113.83,1260.65,8.5,cercano_al_valle,"Biofix (2025-07-15) cae en la ventana fisiológica del fondo térmico invernal (2025-06-24, +21d).",Zentra,data/processed/phenology_climate/nilahue_chardonnay_2025_2026.xlsx
nilahue,Nilahue,2025_2026,chardonnay,1_agosto,2025-08-01,2025-08-28,2025-08-21,2025-08-29,2024-12-31,2026-05-18,2025-06-24,promedio_movil_14d_gdd_diario,0.76,38,68.27,71.12,1260.65,11.39,posterior_al_valle,Biofix (2025-08-01) posterior al fondo invernal (2025-06-24) en 38 días; omite calentamiento temprano.,Zentra,data/processed/phenology_climate/nilahue_chardonnay_2025_2026.xlsx
nilahue,Nilahue,2025_2026,chardonnay,15_agosto,2025-08-15,2025-08-28,2025-08-21,2025-08-29,2024-12-31,2026-05-18,2025-06-24,promedio_movil_14d_gdd_diario,0.76,52,32.87,35.71,1260.65,11.61,posterior_al_valle,Biofix (2025-08-15) posterior al fondo invernal (2025-06-24) en 52 días; omite calentamiento temprano.,Zentra,data/processed/phenology_climate/nilahue_chardonnay_2025_2026.xlsx
nilahue,Nilahue,2025_2026,chardonnay,1_septiembre,2025-09-01,2025-08-28,2025-08-21,2025-08-29,2024-12-31,2026-05-18,2025-06-24,promedio_movil_14d_gdd_diario,0.76,69,-8.39,,1260.65,11.51,posterior_al_valle,Biofix (2025-09-01) posterior al fondo invernal (2025-06-24) en 69 días; omite calentamiento temprano.,Zentra,data/processed/phenology_climate/nilahue_chardonnay_2025_2026.xlsx
qba_seca,Quebrada Seca,2025_2026,chardonnay,15_julio,2025-07-15,2025-08-02,2025-07-31,2025-08-11,2024-12-31,2026-05-18,2025-07-15,promedio_movil_14d_gdd_diario,2.04,0,50.69,92.39,1343.92,10.72,cercano_al_valle,"Biofix (2025-07-15) cae en la ventana fisiológica del fondo térmico invernal (2025-07-15, +0d).",Datavid,data/processed/phenology_climate/qba_seca_chardonnay_2025_2026.xlsx
qba_seca,Quebrada Seca,2025_2026,chardonnay,1_agosto,2025-08-01,2025-08-02,2025-07-31,2025-08-11,2024-12-31,2026-05-18,2025-07-15,promedio_movil_14d_gdd_diario,2.04,17,2.33,44.03,1343.92,12.95,cercano_al_valle,"Biofix (2025-08-01) cae en la ventana fisiológica del fondo térmico invernal (2025-07-15, +17d).",Datavid,data/processed/phenology_climate/qba_seca_chardonnay_2025_2026.xlsx
qba_seca,Quebrada Seca,2025_2026,chardonnay,15_agosto,2025-08-15,2025-08-02,2025-07-31,2025-08-11,2024-12-31,2026-05-18,2025-07-15,promedio_movil_14d_gdd_diario,2.04,31,-50.71,,1343.92,12.78,posterior_al_valle,Biofix (2025-08-15) posterior al fondo invernal (2025-07-15) en 31 días; omite calentamiento temprano.,Datavid,data/processed/phenology_climate/qba_seca_chardonnay_2025_2026.xlsx
qba_seca,Quebrada Seca,2025_2026,chardonnay,1_septiembre,2025-09-01,2025-08-02,2025-07-31,2025-08-11,2024-12-31,2026-05-18,2025-07-15,promedio_movil_14d_gdd_diario,2.04,48,-100.45,,1343.92,12.66,posterior_al_valle,Biofix (2025-09-01) posterior al fondo invernal (2025-07-15) en 48 días; omite calentamiento temprano.,Datavid,data/processed/phenology_climate/qba_seca_chardonnay_2025_2026.xlsx
ucuquer,Ucuquer,2025_2026,chardonnay,15_julio,2025-07-15,2025-08-13,2025-08-17,2025-08-19,2024-12-31,2026-05-18,2025-06-23,promedio_movil_14d_gdd_diario,1.28,22,82.91,104.36,1198.53,10.58,posterior_al_valle,Biofix (2025-07-15) posterior al fondo invernal (2025-06-23) en 22 días; omite calentamiento temprano.,Datavid,data/processed/phenology_climate/ucuquer_chardonnay_2025_2026.xlsx
ucuquer,Ucuquer,2025_2026,chardonnay,1_agosto,2025-08-01,2025-08-13,2025-08-17,2025-08-19,2024-12-31,2026-05-18,2025-06-23,promedio_movil_14d_gdd_diario,1.28,39,35.87,57.31,1198.53,11.97,posterior_al_valle,Biofix (2025-08-01) posterior al fondo invernal (2025-06-23) en 39 días; omite calentamiento temprano.,Datavid,data/processed/phenology_climate/ucuquer_chardonnay_2025_2026.xlsx
ucuquer,Ucuquer,2025_2026,chardonnay,15_agosto,2025-08-15,2025-08-13,2025-08-17,2025-08-19,2024-12-31,2026-05-18,2025-06-23,promedio_movil_14d_gdd_diario,1.28,53,-7.58,13.86,1198.53,12.38,posterior_al_valle,Biofix (2025-08-15) posterior al fondo invernal (2025-06-23) en 53 días; omite calentamiento temprano.,Datavid,data/processed/phenology_climate/ucuquer_chardonnay_2025_2026.xlsx
ucuquer,Ucuquer,2025_2026,chardonnay,1_septiembre,2025-09-01,2025-08-13,2025-08-17,2025-08-19,2024-12-31,2026-05-18,2025-06-23,promedio_movil_14d_gdd_diario,1.28,70,-51.42,,1198.53,11.8,posterior_al_valle,Biofix (2025-09-01) posterior al fondo invernal (2025-06-23) en 70 días; omite calentamiento temprano.,Datavid,data/processed/phenology_climate/ucuquer_chardonnay_2025_2026.xlsx
idahue,Idahue,2025_2026,sauvignon_blanc,15_julio,2025-07-15,2025-08-11,2025-08-20,2025-09-17,2024-12-31,2026-05-18,2025-06-24,promedio_movil_14d_gdd_diario,0.53,21,57.04,173.99,1283.6,7.39,cercano_al_valle,"Biofix (2025-07-15) cae en la ventana fisiológica del fondo térmico invernal (2025-06-24, +21d).",Zentra,data/processed/phenology_climate/idahue_sauvignon_blanc_2025_2026.xlsx
idahue,Idahue,2025_2026,sauvignon_blanc,1_agosto,2025-08-01,2025-08-11,2025-08-20,2025-09-17,2024-12-31,2026-05-18,2025-06-24,promedio_movil_14d_gdd_diario,0.53,38,20.61,137.56,1283.6,10.79,posterior_al_valle,Biofix (2025-08-01) posterior al fondo invernal (2025-06-24) en 38 días; omite calentamiento temprano.,Zentra,data/processed/phenology_climate/idahue_sauvignon_blanc_2025_2026.xlsx
idahue,Idahue,2025_2026,sauvignon_blanc,15_agosto,2025-08-15,2025-08-11,2025-08-20,2025-09-17,2024-12-31,2026-05-18,2025-06-24,promedio_movil_14d_gdd_diario,0.53,52,-14.44,102.51,1283.6,11.25,posterior_al_valle,Biofix (2025-08-15) posterior al fondo invernal (2025-06-24) en 52 días; omite calentamiento temprano.,Zentra,data/processed/phenology_climate/idahue_sauvignon_blanc_2025_2026.xlsx
idahue,Idahue,2025_2026,sauvignon_blanc,1_septiembre,2025-09-01,2025-08-11,2025-08-20,2025-09-17,2024-12-31,2026-05-18,2025-06-24,promedio_movil_14d_gdd_diario,0.53,69,-55.59,61.36,1283.6,11.27,posterior_al_valle,Biofix (2025-09-01) posterior al fondo invernal (2025-06-24) en 69 días; omite calentamiento temprano.,Zentra,data/processed/phenology_climate/idahue_sauvignon_blanc_2025_2026.xlsx
keule,Keule,2025_2026,sauvignon_blanc,15_julio,2025-07-15,2025-08-29,2025-08-27,2025-09-07,2025-05-18,2026-05-18,2025-06-26,promedio_movil_14d_gdd_diario,0.46,19,102.6,122.67,166.03,7.54,cercano_al_valle,"Biofix (2025-07-15) cae en la ventana fisiológica del fondo térmico invernal (2025-06-26, +19d).",Zentra,data/processed/phenology_climate/keule_sauvignon_blanc_2025_2026.xlsx
keule,Keule,2025_2026,sauvignon_blanc,1_agosto,2025-08-01,2025-08-29,2025-08-27,2025-09-07,2025-05-18,2026-05-18,2025-06-26,promedio_movil_14d_gdd_diario,0.46,36,66.56,86.63,166.03,10.95,posterior_al_valle,Biofix (2025-08-01) posterior al fondo invernal (2025-06-26) en 36 días; omite calentamiento temprano.,Zentra,data/processed/phenology_climate/keule_sauvignon_blanc_2025_2026.xlsx
keule,Keule,2025_2026,sauvignon_blanc,15_agosto,2025-08-15,2025-08-29,2025-08-27,2025-09-07,2025-05-18,2026-05-18,2025-06-26,promedio_movil_14d_gdd_diario,0.46,50,35.33,55.39,166.03,11.22,posterior_al_valle,Biofix (2025-08-15) posterior al fondo invernal (2025-06-26) en 50 días; omite calentamiento temprano.,Zentra,data/processed/phenology_climate/keule_sauvignon_blanc_2025_2026.xlsx
keule,Keule,2025_2026,sauvignon_blanc,1_septiembre,2025-09-01,2025-08-29,2025-08-27,2025-09-07,2025-05-18,2026-05-18,2025-06-26,promedio_movil_14d_gdd_diario,0.46,67,-8.03,12.03,166.03,10.71,posterior_al_valle,Biofix (2025-09-01) posterior al fondo invernal (2025-06-26) en 67 días; omite calentamiento temprano.,Zentra,data/processed/phenology_climate/keule_sauvignon_blanc_2025_2026.xlsx
los_acacios,Los Acacios,2025_2026,sauvignon_blanc,15_julio,2025-07-15,2025-08-28,2025-08-01,2025-09-10,2025-01-01,2026-05-20,2025-07-15,promedio_movil_14d_gdd_diario,1.7,0,144.19,193.65,1418.38,9.69,cercano_al_valle,"Biofix (2025-07-15) cae en la ventana fisiológica del fondo térmico invernal (2025-07-15, +0d).",INIA/Agromet,data/processed/phenology_climate/los_acacios_sauvignon_blanc_2025_2026.xlsx
los_acacios,Los Acacios,2025_2026,sauvignon_blanc,1_agosto,2025-08-01,2025-08-28,2025-08-01,2025-09-10,2025-01-01,2026-05-20,2025-07-15,promedio_movil_14d_gdd_diario,1.7,17,94.78,144.24,1418.38,12.81,cercano_al_valle,"Biofix (2025-08-01) cae en la ventana fisiológica del fondo térmico invernal (2025-07-15, +17d).",INIA/Agromet,data/processed/phenology_climate/los_acacios_sauvignon_blanc_2025_2026.xlsx
los_acacios,Los Acacios,2025_2026,sauvignon_blanc,15_agosto,2025-08-15,2025-08-28,2025-08-01,2025-09-10,2025-01-01,2026-05-20,2025-07-15,promedio_movil_14d_gdd_diario,1.7,31,39.05,88.51,1418.38,12.72,posterior_al_valle,Biofix (2025-08-15) posterior al fondo invernal (2025-07-15) en 31 días; omite calentamiento temprano.,INIA/Agromet,data/processed/phenology_climate/los_acacios_sauvignon_blanc_2025_2026.xlsx
los_acacios,Los Acacios,2025_2026,sauvignon_blanc,1_septiembre,2025-09-01,2025-08-28,2025-08-01,2025-09-10,2025-01-01,2026-05-20,2025-07-15,promedio_movil_14d_gdd_diario,1.7,48,-12.24,37.22,1418.38,12.35,posterior_al_valle,Biofix (2025-09-01) posterior al fondo invernal (2025-07-15) en 48 días; omite calentamiento temprano.,INIA/Agromet,data/processed/phenology_climate/los_acacios_sauvignon_blanc_2025_2026.xlsx
lourdes,Lourdes,2025_2026,sauvignon_blanc,15_julio,2025-07-15,2025-08-27,2025-08-25,2025-09-17,2025-05-01,2026-05-19,2025-06-25,promedio_movil_14d_gdd_diario,0.6,20,110.52,179.87,236.67,7.31,cercano_al_valle,"Biofix (2025-07-15) cae en la ventana fisiológica del fondo térmico invernal (2025-06-25, +20d).",INIA/Agromet,data/processed/phenology_climate/lourdes_sauvignon_blanc_2025_2026.xlsx
lourdes,Lourdes,2025_2026,sauvignon_blanc,1_agosto,2025-08-01,2025-08-27,2025-08-25,2025-09-17,2025-05-01,2026-05-19,2025-06-25,promedio_movil_14d_gdd_diario,0.6,37,67.84,137.19,236.67,11.4,posterior_al_valle,Biofix (2025-08-01) posterior al fondo invernal (2025-06-25) en 37 días; omite calentamiento temprano.,INIA/Agromet,data/processed/phenology_climate/lourdes_sauvignon_blanc_2025_2026.xlsx
lourdes,Lourdes,2025_2026,sauvignon_blanc,15_agosto,2025-08-15,2025-08-27,2025-08-25,2025-09-17,2025-05-01,2026-05-19,2025-06-25,promedio_movil_14d_gdd_diario,0.6,51,35.23,104.58,236.67,11.51,posterior_al_valle,Biofix (2025-08-15) posterior al fondo invernal (2025-06-25) en 51 días; omite calentamiento temprano.,INIA/Agromet,data/processed/phenology_climate/lourdes_sauvignon_blanc_2025_2026.xlsx
lourdes,Lourdes,2025_2026,sauvignon_blanc,1_septiembre,2025-09-01,2025-08-27,2025-08-25,2025-09-17,2025-05-01,2026-05-19,2025-06-25,promedio_movil_14d_gdd_diario,0.6,68,-15.82,53.53,236.67,11.02,posterior_al_valle,Biofix (2025-09-01) posterior al fondo invernal (2025-06-25) en 68 días; omite calentamiento temprano.,INIA/Agromet,data/processed/phenology_climate/lourdes_sauvignon_blanc_2025_2026.xlsx
nilahue,Nilahue,2025_2026,sauvignon_blanc,15_julio,2025-07-15,2025-08-28,2025-08-21,2025-09-08,2024-12-31,2026-05-18,2025-06-24,promedio_movil_14d_gdd_diario,0.76,21,110.99,135.39,1260.65,8.5,cercano_al_valle,"Biofix (2025-07-15) cae en la ventana fisiológica del fondo térmico invernal (2025-06-24, +21d).",Zentra,data/processed/phenology_climate/nilahue_sauvignon_blanc_2025_2026.xlsx
nilahue,Nilahue,2025_2026,sauvignon_blanc,1_agosto,2025-08-01,2025-08-28,2025-08-21,2025-09-08,2024-12-31,2026-05-18,2025-06-24,promedio_movil_14d_gdd_diario,0.76,38,68.27,92.67,1260.65,11.39,posterior_al_valle,Biofix (2025-08-01) posterior al fondo invernal (2025-06-24) en 38 días; omite calentamiento temprano.,Zentra,data/processed/phenology_climate/nilahue_sauvignon_blanc_2025_2026.xlsx
nilahue,Nilahue,2025_2026,sauvignon_blanc,15_agosto,2025-08-15,2025-08-28,2025-08-21,2025-09-08,2024-12-31,2026-05-18,2025-06-24,promedio_movil_14d_gdd_diario,0.76,52,32.87,57.27,1260.65,11.61,posterior_al_valle,Biofix (2025-08-15) posterior al fondo invernal (2025-06-24) en 52 días; omite calentamiento temprano.,Zentra,data/processed/phenology_climate/nilahue_sauvignon_blanc_2025_2026.xlsx
nilahue,Nilahue,2025_2026,sauvignon_blanc,1_septiembre,2025-09-01,2025-08-28,2025-08-21,2025-09-08,2024-12-31,2026-05-18,2025-06-24,promedio_movil_14d_gdd_diario,0.76,69,-8.39,16.0,1260.65,11.51,posterior_al_valle,Biofix (2025-09-01) posterior al fondo invernal (2025-06-24) en 69 días; omite calentamiento temprano.,Zentra,data/processed/phenology_climate/nilahue_sauvignon_blanc_2025_2026.xlsx
qba_seca,Quebrada Seca,2025_2026,sauvignon_blanc,15_julio,2025-07-15,2025-08-02,2025-07-31,2025-08-11,2024-12-31,2026-05-18,2025-07-15,promedio_movil_14d_gdd_diario,2.04,0,50.69,92.39,1343.92,10.72,cercano_al_valle,"Biofix (2025-07-15) cae en la ventana fisiológica del fondo térmico invernal (2025-07-15, +0d).",Datavid,data/processed/phenology_climate/qba_seca_sauvignon_blanc_2025_2026.xlsx
qba_seca,Quebrada Seca,2025_2026,sauvignon_blanc,1_agosto,2025-08-01,2025-08-02,2025-07-31,2025-08-11,2024-12-31,2026-05-18,2025-07-15,promedio_movil_14d_gdd_diario,2.04,17,2.33,44.03,1343.92,12.95,cercano_al_valle,"Biofix (2025-08-01) cae en la ventana fisiológica del fondo térmico invernal (2025-07-15, +17d).",Datavid,data/processed/phenology_climate/qba_seca_sauvignon_blanc_2025_2026.xlsx
qba_seca,Quebrada Seca,2025_2026,sauvignon_blanc,15_agosto,2025-08-15,2025-08-02,2025-07-31,2025-08-11,2024-12-31,2026-05-18,2025-07-15,promedio_movil_14d_gdd_diario,2.04,31,-50.71,,1343.92,12.78,posterior_al_valle,Biofix (2025-08-15) posterior al fondo invernal (2025-07-15) en 31 días; omite calentamiento temprano.,Datavid,data/processed/phenology_climate/qba_seca_sauvignon_blanc_2025_2026.xlsx
qba_seca,Quebrada Seca,2025_2026,sauvignon_blanc,1_septiembre,2025-09-01,2025-08-02,2025-07-31,2025-08-11,2024-12-31,2026-05-18,2025-07-15,promedio_movil_14d_gdd_diario,2.04,48,-100.45,,1343.92,12.66,posterior_al_valle,Biofix (2025-09-01) posterior al fondo invernal (2025-07-15) en 48 días; omite calentamiento temprano.,Datavid,data/processed/phenology_climate/qba_seca_sauvignon_blanc_2025_2026.xlsx
ucuquer,Ucuquer,2025_2026,sauvignon_blanc,15_julio,2025-07-15,2025-08-13,2025-08-17,2025-09-17,2024-12-31,2026-05-18,2025-06-23,promedio_movil_14d_gdd_diario,1.28,22,82.91,190.46,1198.53,10.58,posterior_al_valle,Biofix (2025-07-15) posterior al fondo invernal (2025-06-23) en 22 días; omite calentamiento temprano.,Datavid,data/processed/phenology_climate/ucuquer_sauvignon_blanc_2025_2026.xlsx
ucuquer,Ucuquer,2025_2026,sauvignon_blanc,1_agosto,2025-08-01,2025-08-13,2025-08-17,2025-09-17,2024-12-31,2026-05-18,2025-06-23,promedio_movil_14d_gdd_diario,1.28,39,35.87,143.42,1198.53,11.97,posterior_al_valle,Biofix (2025-08-01) posterior al fondo invernal (2025-06-23) en 39 días; omite calentamiento temprano.,Datavid,data/processed/phenology_climate/ucuquer_sauvignon_blanc_2025_2026.xlsx
ucuquer,Ucuquer,2025_2026,sauvignon_blanc,15_agosto,2025-08-15,2025-08-13,2025-08-17,2025-09-17,2024-12-31,2026-05-18,2025-06-23,promedio_movil_14d_gdd_diario,1.28,53,-7.58,99.97,1198.53,12.38,posterior_al_valle,Biofix (2025-08-15) posterior al fondo invernal (2025-06-23) en 53 días; omite calentamiento temprano.,Datavid,data/processed/phenology_climate/ucuquer_sauvignon_blanc_2025_2026.xlsx
ucuquer,Ucuquer,2025_2026,sauvignon_blanc,1_septiembre,2025-09-01,2025-08-13,2025-08-17,2025-09-17,2024-12-31,2026-05-18,2025-06-23,promedio_movil_14d_gdd_diario,1.28,70,-51.42,56.13,1198.53,11.8,posterior_al_valle,Biofix (2025-09-01) posterior al fondo invernal (2025-06-23) en 70 días; omite calentamiento temprano.,Datavid,data/processed/phenology_climate/ucuquer_sauvignon_blanc_2025_2026.xlsx
