fundo,temporada,variedad,biofix_tipo,biofix_fecha,fecha_brotacion_ELP4,gdd_acumulado_a_brotacion,gdd_acumulado_previo_t0,threshold_GDD_usado,alerta_temporada_anterior,diagnostico_biofix
lourdes,2025_2026,sauvignon_blanc,1_septiembre,2025-09-01,2025-09-17,53.52550754466483,0.0,61.71003963792677,NO,OK
lourdes,2025_2026,sauvignon_blanc,t0_operativo,2025-08-27,2025-09-17,69.34948652015238,0.0,61.71003963792677,NO,OK
lourdes,2025_2026,sauvignon_blanc,t0_latitudinal,2025-08-25,2025-09-17,78.06404193919359,8.714555419041194,61.71003963792677,SI: Acumulación térmica previa a t0 (8.7 GDD acumulados invernales),acumulacion_termica_previa_a_t0
nilahue,2025_2026,sauvignon_blanc,1_julio,2025-07-01,2025-09-08,157.54493987047059,133.1457180864952,61.71003963792677,SI: Acumulación térmica previa a t0 (133.1 GDD acumulados invernales),acumulacion_termica_previa_a_t0
nilahue,2025_2026,sauvignon_blanc,1_agosto,2025-08-01,2025-09-08,92.66969227248273,68.27047048850736,61.71003963792677,SI: Acumulación térmica previa a t0 (68.3 GDD acumulados invernales),acumulacion_termica_previa_a_t0
nilahue,2025_2026,sauvignon_blanc,15_agosto,2025-08-15,2025-09-08,57.26588229332872,32.86666050935331,61.71003963792677,SI: Acumulación térmica previa a t0 (32.9 GDD acumulados invernales),acumulacion_termica_previa_a_t0
nilahue,2025_2026,sauvignon_blanc,1_septiembre,2025-09-01,2025-09-08,16.004626829483644,0.0,61.71003963792677,NO,OK
nilahue,2025_2026,sauvignon_blanc,t0_operativo,2025-08-28,2025-09-08,24.399221783975406,0.0,61.71003963792677,NO,OK
nilahue,2025_2026,sauvignon_blanc,t0_latitudinal,2025-08-21,2025-09-08,40.76174119456507,16.362519410589663,61.71003963792677,SI: Acumulación térmica previa a t0 (16.4 GDD acumulados invernales),acumulacion_termica_previa_a_t0
qba_seca,2025_2026,sauvignon_blanc,1_julio,2025-07-01,2025-08-11,134.80195522020256,93.10006580751475,61.71003963792677,SI: Acumulación térmica previa a t0 (93.1 GDD acumulados invernales),acumulacion_termica_previa_a_t0
qba_seca,2025_2026,sauvignon_blanc,1_agosto,2025-08-01,2025-08-11,44.02759706473303,2.325707652045214,61.71003963792677,SI: Acumulación térmica previa a t0 (2.3 GDD acumulados invernales),acumulacion_termica_previa_a_t0
qba_seca,2025_2026,sauvignon_blanc,15_agosto,2025-08-15,2025-08-11,,0.0,61.71003963792677,SI: Biofix posterior a fecha de brotación observada,biofix_posterior_a_brotacion
qba_seca,2025_2026,sauvignon_blanc,1_septiembre,2025-09-01,2025-08-11,,0.0,61.71003963792677,SI: Biofix posterior a fecha de brotación observada,biofix_posterior_a_brotacion
qba_seca,2025_2026,sauvignon_blanc,t0_operativo,2025-08-02,2025-08-11,41.70188941268781,0.0,61.71003963792677,NO,OK
qba_seca,2025_2026,sauvignon_blanc,t0_latitudinal,2025-07-31,2025-08-11,47.32759706473302,5.6257076520452145,61.71003963792677,SI: Acumulación térmica previa a t0 (5.6 GDD acumulados invernales),acumulacion_termica_previa_a_t0
ucuquer,2025_2026,sauvignon_blanc,1_julio,2025-07-01,2025-09-17,221.147814980726,113.59986392739937,61.71003963792677,SI: Acumulación térmica previa a t0 (113.6 GDD acumulados invernales),acumulacion_termica_previa_a_t0
ucuquer,2025_2026,sauvignon_blanc,1_agosto,2025-08-01,2025-09-17,143.41635934397323,35.86840829064664,61.71003963792677,SI: Acumulación térmica previa a t0 (35.9 GDD acumulados invernales),acumulacion_termica_previa_a_t0
ucuquer,2025_2026,sauvignon_blanc,15_agosto,2025-08-15,2025-09-17,99.96531604563542,0.0,61.71003963792677,NO,OK
ucuquer,2025_2026,sauvignon_blanc,1_septiembre,2025-09-01,2025-09-17,56.13124342131692,0.0,61.71003963792677,NO,OK
ucuquer,2025_2026,sauvignon_blanc,t0_operativo,2025-08-13,2025-09-17,107.54795105332657,0.0,61.71003963792677,NO,OK
ucuquer,2025_2026,sauvignon_blanc,t0_latitudinal,2025-08-17,2025-09-17,93.1416623289199,0.0,61.71003963792677,NO,OK
