fundo,temporada,variedad,biofix_tipo,biofix_fecha,fecha_brotacion_ELP4,gdd_acumulado_a_brotacion,gdd_acumulado_previo_t0,gdd_entre_biofix_y_t0,dias_biofix_vs_valle,diagnostico_valle,threshold_GDD_usado,alerta_temporada_anterior,diagnostico_biofix
nilahue,2025_2026,carmenere,1_mayo,2025-05-01,2025-09-04,293.2269561314368,1260.6505201844432,274.4394677075303,-55,anterior_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (274.4 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
nilahue,2025_2026,carmenere,15_mayo,2025-05-15,2025-09-04,239.07864836438833,1260.6505201844432,220.2911599404818,-41,anterior_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (220.3 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
nilahue,2025_2026,carmenere,1_junio,2025-06-01,2025-09-04,189.19118548154088,1260.6505201844432,170.40369705763433,-24,anterior_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (170.4 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
nilahue,2025_2026,carmenere,solsticio_invierno,2025-06-21,2025-09-04,157.2640685448016,1260.6505201844432,138.47658012089505,-4,cercano_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (138.5 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
nilahue,2025_2026,carmenere,1_julio,2025-07-01,2025-09-04,151.93320651040173,1260.6505201844432,133.1457180864952,6,cercano_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (133.1 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
nilahue,2025_2026,carmenere,1_agosto,2025-08-01,2025-09-04,87.0579589124139,1260.6505201844432,68.27047048850736,37,posterior_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (68.3 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
nilahue,2025_2026,carmenere,15_agosto,2025-08-15,2025-09-04,51.65414893325988,1260.6505201844432,32.86666050935331,51,posterior_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (32.9 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
nilahue,2025_2026,carmenere,1_septiembre,2025-09-01,2025-09-04,10.3928934694148,1260.6505201844432,-8.394594954491765,68,posterior_al_valle,75.00055191349769,NO,OK
nilahue,2025_2026,carmenere,t0_operativo,2025-08-28,2025-09-04,18.787488423906563,1260.6505201844432,0.0,64,posterior_al_valle,75.00055191349769,NO,OK
nilahue,2025_2026,carmenere,t0_latitudinal,2025-08-21,2025-09-04,35.15000783449623,1260.6505201844432,16.362519410589663,57,posterior_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (16.4 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
qba_seca,2025_2026,carmenere,1_mayo,2025-05-01,2025-08-11,378.2907931657132,1343.9246202195548,336.5889037530255,-75,anterior_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (336.6 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
qba_seca,2025_2026,carmenere,15_mayo,2025-05-15,2025-08-11,308.1989202706376,1343.9246202195548,266.4970308579499,-61,anterior_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (266.5 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
qba_seca,2025_2026,carmenere,1_junio,2025-06-01,2025-08-11,223.6865132611403,1343.9246202195548,181.98462384845251,-44,anterior_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (182.0 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
qba_seca,2025_2026,carmenere,solsticio_invierno,2025-06-21,2025-08-11,163.2153683235753,1343.9246202195548,121.51347891088746,-24,anterior_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (121.5 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
qba_seca,2025_2026,carmenere,1_julio,2025-07-01,2025-08-11,134.80195522020256,1343.9246202195548,93.10006580751475,-14,cercano_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (93.1 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
qba_seca,2025_2026,carmenere,1_agosto,2025-08-01,2025-08-11,44.02759706473303,1343.9246202195548,2.325707652045214,17,cercano_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (2.3 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
qba_seca,2025_2026,carmenere,15_agosto,2025-08-15,2025-08-11,,1343.9246202195548,-50.71253495687362,31,posterior_al_valle,75.00055191349769,SI: Biofix posterior a fecha de brotación observada,biofix_posterior_a_brotacion
qba_seca,2025_2026,carmenere,1_septiembre,2025-09-01,2025-08-11,,1343.9246202195548,-100.45035027680159,48,posterior_al_valle,75.00055191349769,SI: Biofix posterior a fecha de brotación observada,biofix_posterior_a_brotacion
qba_seca,2025_2026,carmenere,t0_operativo,2025-08-02,2025-08-11,41.70188941268781,1343.9246202195548,0.0,18,cercano_al_valle,75.00055191349769,NO,OK
qba_seca,2025_2026,carmenere,t0_latitudinal,2025-07-31,2025-08-11,47.32759706473302,1343.9246202195548,5.6257076520452145,16,cercano_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (5.6 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
ucuquer,2025_2026,carmenere,1_mayo,2025-05-01,2025-08-27,324.02025160774286,1198.5300082037713,282.2609708989082,-55,anterior_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (282.3 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
ucuquer,2025_2026,carmenere,15_mayo,2025-05-15,2025-08-27,263.53077573202114,1198.5300082037713,221.77149502318662,-41,anterior_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (221.8 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
ucuquer,2025_2026,carmenere,1_junio,2025-06-01,2025-08-27,204.77612500619654,1198.5300082037713,163.016844297362,-24,anterior_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (163.0 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
ucuquer,2025_2026,carmenere,solsticio_invierno,2025-06-21,2025-08-27,165.30145235168425,1198.5300082037713,123.54217164284982,-4,cercano_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (123.5 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
ucuquer,2025_2026,carmenere,1_julio,2025-07-01,2025-08-27,155.3591446362338,1198.5300082037713,113.59986392739937,6,cercano_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (113.6 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
ucuquer,2025_2026,carmenere,1_agosto,2025-08-01,2025-08-27,77.6276889994811,1198.5300082037713,35.86840829064664,37,posterior_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (35.9 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
ucuquer,2025_2026,carmenere,15_agosto,2025-08-15,2025-08-27,34.1766457011433,1198.5300082037713,-7.582635007691154,51,posterior_al_valle,75.00055191349769,NO,OK
ucuquer,2025_2026,carmenere,1_septiembre,2025-09-01,2025-08-27,,1198.5300082037713,-51.41670763200967,68,posterior_al_valle,75.00055191349769,SI: Biofix posterior a fecha de brotación observada,biofix_posterior_a_brotacion
ucuquer,2025_2026,carmenere,t0_operativo,2025-08-13,2025-08-27,41.75928070883446,1198.5300082037713,0.0,49,posterior_al_valle,75.00055191349769,NO,OK
ucuquer,2025_2026,carmenere,t0_latitudinal,2025-08-17,2025-08-27,27.352991984427774,1198.5300082037713,-14.40628872440668,53,posterior_al_valle,75.00055191349769,NO,OK
idahue,2025_2026,chardonnay,1_mayo,2025-05-01,2025-09-19,328.64992257391555,1283.5965276891986,201.51005898289768,-54,anterior_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (201.5 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
idahue,2025_2026,chardonnay,15_mayo,2025-05-15,2025-09-19,281.7117260597712,1283.5965276891986,154.57186246875332,-40,anterior_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (154.6 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
idahue,2025_2026,chardonnay,1_junio,2025-06-01,2025-09-19,240.97828726425777,1283.5965276891986,113.83842367324,-23,anterior_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (113.8 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
idahue,2025_2026,chardonnay,solsticio_invierno,2025-06-21,2025-09-19,212.3717320340787,1283.5965276891986,85.23186844306096,-3,cercano_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (85.2 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
idahue,2025_2026,chardonnay,1_julio,2025-07-01,2025-09-19,207.47796979047925,1283.5965276891986,80.33810619946158,7,cercano_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (80.3 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
idahue,2025_2026,chardonnay,1_agosto,2025-08-01,2025-09-19,147.7450110102074,1283.5965276891986,20.605147419189734,38,posterior_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (20.6 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
idahue,2025_2026,chardonnay,15_agosto,2025-08-15,2025-09-19,112.70436221691831,1283.5965276891986,-14.435501374099363,52,posterior_al_valle,21.274585190099017,NO,OK
idahue,2025_2026,chardonnay,1_septiembre,2025-09-01,2025-09-19,71.5460574196236,1283.5965276891986,-55.59380617139408,69,posterior_al_valle,21.274585190099017,NO,OK
idahue,2025_2026,chardonnay,t0_operativo,2025-08-11,2025-09-19,127.13986359101767,1283.5965276891986,0.0,48,posterior_al_valle,21.274585190099017,NO,OK
idahue,2025_2026,chardonnay,t0_latitudinal,2025-08-20,2025-09-19,99.04635368479128,1283.5965276891986,-28.09350990622638,57,posterior_al_valle,21.274585190099017,NO,OK
keule,2025_2026,chardonnay,1_mayo,2025-05-01,2025-08-26,161.1752424421417,166.02899652618746,166.02899652618746,-56,anterior_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (166.0 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
keule,2025_2026,chardonnay,15_mayo,2025-05-15,2025-08-26,161.1752424421417,166.02899652618746,166.02899652618746,-42,anterior_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (166.0 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
keule,2025_2026,chardonnay,1_junio,2025-06-01,2025-08-26,138.1184712304586,166.02899652618746,142.9722253145044,-25,anterior_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (143.0 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
keule,2025_2026,chardonnay,solsticio_invierno,2025-06-21,2025-08-26,116.55831666850393,166.02899652618746,121.41207075254975,-5,cercano_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (121.4 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
keule,2025_2026,chardonnay,1_julio,2025-07-01,2025-08-26,112.82228395544875,166.02899652618746,117.67603803949457,5,cercano_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (117.7 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
keule,2025_2026,chardonnay,1_agosto,2025-08-01,2025-08-26,61.70901263407893,166.02899652618746,66.56276671812478,36,posterior_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (66.6 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
keule,2025_2026,chardonnay,15_agosto,2025-08-15,2025-08-26,30.475418118513804,166.02899652618746,35.329172202559626,50,posterior_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (35.3 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
keule,2025_2026,chardonnay,1_septiembre,2025-09-01,2025-08-26,,166.02899652618746,-8.033780713823386,67,posterior_al_valle,21.274585190099017,SI: Biofix posterior a fecha de brotación observada,biofix_posterior_a_brotacion
keule,2025_2026,chardonnay,t0_operativo,2025-08-29,2025-08-26,,166.02899652618746,0.0,64,posterior_al_valle,21.274585190099017,SI: Biofix posterior a fecha de brotación observada,biofix_posterior_a_brotacion
keule,2025_2026,chardonnay,t0_latitudinal,2025-08-27,2025-08-26,,166.02899652618746,4.853754084045832,62,posterior_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (4.9 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
los_acacios,2025_2026,chardonnay,1_mayo,2025-05-01,2025-09-01,440.98734251870985,1418.3836031118055,424.4909780544863,-75,anterior_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (424.5 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
los_acacios,2025_2026,chardonnay,15_mayo,2025-05-15,2025-09-01,370.36612671112846,1418.3836031118055,353.86976224690494,-61,anterior_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (353.9 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
los_acacios,2025_2026,chardonnay,1_junio,2025-06-01,2025-09-01,287.6074373456529,1418.3836031118055,271.11107288142966,-44,anterior_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (271.1 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
los_acacios,2025_2026,chardonnay,solsticio_invierno,2025-06-21,2025-09-01,229.85106714845497,1418.3836031118055,213.3547026842316,-24,anterior_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (213.4 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
los_acacios,2025_2026,chardonnay,1_julio,2025-07-01,2025-09-01,200.61316431706993,1418.3836031118055,184.11679985284655,-14,cercano_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (184.1 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
los_acacios,2025_2026,chardonnay,1_agosto,2025-08-01,2025-09-01,111.27393324016245,1418.3836031118055,94.77756877593913,17,cercano_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (94.8 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
los_acacios,2025_2026,chardonnay,15_agosto,2025-08-15,2025-09-01,55.54481731988063,1418.3836031118055,39.04845285565732,31,posterior_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (39.0 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
los_acacios,2025_2026,chardonnay,1_septiembre,2025-09-01,2025-09-01,4.257259079364048,1418.3836031118055,-12.239105384859267,48,posterior_al_valle,21.274585190099017,NO,OK
los_acacios,2025_2026,chardonnay,t0_operativo,2025-08-28,2025-09-01,16.496364464223316,1418.3836031118055,0.0,44,posterior_al_valle,21.274585190099017,NO,OK
los_acacios,2025_2026,chardonnay,t0_latitudinal,2025-08-01,2025-09-01,111.27393324016245,1418.3836031118055,94.77756877593913,17,cercano_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (94.8 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
lourdes,2025_2026,chardonnay,1_mayo,2025-05-01,2025-09-06,265.5799688782806,236.66593680595608,236.66593680595608,-56,anterior_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (236.7 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
lourdes,2025_2026,chardonnay,15_mayo,2025-05-15,2025-09-06,220.09104772718624,236.66593680595608,191.17701565486163,-42,anterior_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (191.2 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
lourdes,2025_2026,chardonnay,1_junio,2025-06-01,2025-09-06,181.49299253216026,236.66593680595608,152.57896045983566,-25,anterior_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (152.6 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
lourdes,2025_2026,chardonnay,solsticio_invierno,2025-06-21,2025-09-06,159.803051466487,236.66593680595608,130.8890193941624,-5,cercano_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (130.9 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
lourdes,2025_2026,chardonnay,1_julio,2025-07-01,2025-09-06,154.710974984184,236.66593680595608,125.79694291185933,5,cercano_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (125.8 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
lourdes,2025_2026,chardonnay,1_agosto,2025-08-01,2025-09-06,96.75863143163221,236.66593680595608,67.8445993593076,36,posterior_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (67.8 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
lourdes,2025_2026,chardonnay,15_agosto,2025-08-15,2025-09-06,64.13961498892718,236.66593680595608,35.22558291660255,50,posterior_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (35.2 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
lourdes,2025_2026,chardonnay,1_septiembre,2025-09-01,2025-09-06,13.090053096837082,236.66593680595608,-15.823978975487547,67,posterior_al_valle,21.274585190099017,NO,OK
lourdes,2025_2026,chardonnay,t0_operativo,2025-08-27,2025-09-06,28.914032072324627,236.66593680595608,0.0,62,posterior_al_valle,21.274585190099017,NO,OK
lourdes,2025_2026,chardonnay,t0_latitudinal,2025-08-25,2025-09-06,37.62858749136583,236.66593680595608,8.714555419041194,60,posterior_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (8.7 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
nilahue,2025_2026,chardonnay,1_mayo,2025-05-01,2025-08-29,277.28438616008333,1260.6505201844432,274.4394677075303,-55,anterior_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (274.4 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
nilahue,2025_2026,chardonnay,15_mayo,2025-05-15,2025-08-29,223.13607839303486,1260.6505201844432,220.2911599404818,-41,anterior_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (220.3 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
nilahue,2025_2026,chardonnay,1_junio,2025-06-01,2025-08-29,173.24861551018742,1260.6505201844432,170.40369705763433,-24,anterior_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (170.4 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
nilahue,2025_2026,chardonnay,solsticio_invierno,2025-06-21,2025-08-29,141.32149857344814,1260.6505201844432,138.47658012089505,-4,cercano_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (138.5 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
nilahue,2025_2026,chardonnay,1_julio,2025-07-01,2025-08-29,135.99063653904827,1260.6505201844432,133.1457180864952,6,cercano_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (133.1 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
nilahue,2025_2026,chardonnay,1_agosto,2025-08-01,2025-08-29,71.11538894106044,1260.6505201844432,68.27047048850736,37,posterior_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (68.3 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
nilahue,2025_2026,chardonnay,15_agosto,2025-08-15,2025-08-29,35.711578961906426,1260.6505201844432,32.86666050935331,51,posterior_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (32.9 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
nilahue,2025_2026,chardonnay,1_septiembre,2025-09-01,2025-08-29,,1260.6505201844432,-8.394594954491765,68,posterior_al_valle,21.274585190099017,SI: Biofix posterior a fecha de brotación observada,biofix_posterior_a_brotacion
nilahue,2025_2026,chardonnay,t0_operativo,2025-08-28,2025-08-29,2.8449184525531117,1260.6505201844432,0.0,64,posterior_al_valle,21.274585190099017,NO,OK
nilahue,2025_2026,chardonnay,t0_latitudinal,2025-08-21,2025-08-29,19.207437863142776,1260.6505201844432,16.362519410589663,57,posterior_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (16.4 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
qba_seca,2025_2026,chardonnay,1_mayo,2025-05-01,2025-08-11,378.2907931657132,1343.9246202195548,336.5889037530255,-75,anterior_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (336.6 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
qba_seca,2025_2026,chardonnay,15_mayo,2025-05-15,2025-08-11,308.1989202706376,1343.9246202195548,266.4970308579499,-61,anterior_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (266.5 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
qba_seca,2025_2026,chardonnay,1_junio,2025-06-01,2025-08-11,223.6865132611403,1343.9246202195548,181.98462384845251,-44,anterior_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (182.0 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
qba_seca,2025_2026,chardonnay,solsticio_invierno,2025-06-21,2025-08-11,163.2153683235753,1343.9246202195548,121.51347891088746,-24,anterior_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (121.5 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
qba_seca,2025_2026,chardonnay,1_julio,2025-07-01,2025-08-11,134.80195522020256,1343.9246202195548,93.10006580751475,-14,cercano_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (93.1 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
qba_seca,2025_2026,chardonnay,1_agosto,2025-08-01,2025-08-11,44.02759706473303,1343.9246202195548,2.325707652045214,17,cercano_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (2.3 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
qba_seca,2025_2026,chardonnay,15_agosto,2025-08-15,2025-08-11,,1343.9246202195548,-50.71253495687362,31,posterior_al_valle,21.274585190099017,SI: Biofix posterior a fecha de brotación observada,biofix_posterior_a_brotacion
qba_seca,2025_2026,chardonnay,1_septiembre,2025-09-01,2025-08-11,,1343.9246202195548,-100.45035027680159,48,posterior_al_valle,21.274585190099017,SI: Biofix posterior a fecha de brotación observada,biofix_posterior_a_brotacion
qba_seca,2025_2026,chardonnay,t0_operativo,2025-08-02,2025-08-11,41.70188941268781,1343.9246202195548,0.0,18,cercano_al_valle,21.274585190099017,NO,OK
qba_seca,2025_2026,chardonnay,t0_latitudinal,2025-07-31,2025-08-11,47.32759706473302,1343.9246202195548,5.6257076520452145,16,cercano_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (5.6 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
ucuquer,2025_2026,chardonnay,1_mayo,2025-05-01,2025-08-19,303.7045252214649,1198.5300082037713,282.2609708989082,-55,anterior_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (282.3 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
ucuquer,2025_2026,chardonnay,15_mayo,2025-05-15,2025-08-19,243.2150493457432,1198.5300082037713,221.77149502318662,-41,anterior_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (221.8 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
ucuquer,2025_2026,chardonnay,1_junio,2025-06-01,2025-08-19,184.4603986199186,1198.5300082037713,163.016844297362,-24,anterior_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (163.0 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
ucuquer,2025_2026,chardonnay,solsticio_invierno,2025-06-21,2025-08-19,144.98572596540635,1198.5300082037713,123.54217164284982,-4,cercano_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (123.5 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
ucuquer,2025_2026,chardonnay,1_julio,2025-07-01,2025-08-19,135.04341824995586,1198.5300082037713,113.59986392739937,6,cercano_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (113.6 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
ucuquer,2025_2026,chardonnay,1_agosto,2025-08-01,2025-08-19,57.311962613203164,1198.5300082037713,35.86840829064664,37,posterior_al_valle,21.274585190099017,SI: Acumulación térmica previa a t0 (35.9 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
ucuquer,2025_2026,chardonnay,15_agosto,2025-08-15,2025-08-19,13.860919314865374,1198.5300082037713,-7.582635007691154,51,posterior_al_valle,21.274585190099017,NO,OK
ucuquer,2025_2026,chardonnay,1_septiembre,2025-09-01,2025-08-19,,1198.5300082037713,-51.41670763200967,68,posterior_al_valle,21.274585190099017,SI: Biofix posterior a fecha de brotación observada,biofix_posterior_a_brotacion
ucuquer,2025_2026,chardonnay,t0_operativo,2025-08-13,2025-08-19,21.44355432255653,1198.5300082037713,0.0,49,posterior_al_valle,21.274585190099017,NO,OK
ucuquer,2025_2026,chardonnay,t0_latitudinal,2025-08-17,2025-08-19,7.037265598149847,1198.5300082037713,-14.40628872440668,53,posterior_al_valle,21.274585190099017,NO,OK
idahue,2025_2026,sauvignon_blanc,1_mayo,2025-05-01,2025-09-17,318.46002985937963,1283.5965276891986,201.51005898289768,-54,anterior_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (201.5 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
idahue,2025_2026,sauvignon_blanc,15_mayo,2025-05-15,2025-09-17,271.5218333452353,1283.5965276891986,154.57186246875332,-40,anterior_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (154.6 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
idahue,2025_2026,sauvignon_blanc,1_junio,2025-06-01,2025-09-17,230.78839454972191,1283.5965276891986,113.83842367324,-23,anterior_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (113.8 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
idahue,2025_2026,sauvignon_blanc,solsticio_invierno,2025-06-21,2025-09-17,202.18183931954283,1283.5965276891986,85.23186844306096,-3,cercano_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (85.2 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
idahue,2025_2026,sauvignon_blanc,1_julio,2025-07-01,2025-09-17,197.2880770759434,1283.5965276891986,80.33810619946158,7,cercano_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (80.3 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
idahue,2025_2026,sauvignon_blanc,1_agosto,2025-08-01,2025-09-17,137.55511829567155,1283.5965276891986,20.605147419189734,38,posterior_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (20.6 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
idahue,2025_2026,sauvignon_blanc,15_agosto,2025-08-15,2025-09-17,102.51446950238245,1283.5965276891986,-14.435501374099363,52,posterior_al_valle,61.71003963792677,NO,OK
idahue,2025_2026,sauvignon_blanc,1_septiembre,2025-09-01,2025-09-17,61.35616470508773,1283.5965276891986,-55.59380617139408,69,posterior_al_valle,61.71003963792677,NO,OK
idahue,2025_2026,sauvignon_blanc,t0_operativo,2025-08-11,2025-09-17,116.94997087648181,1283.5965276891986,0.0,48,posterior_al_valle,61.71003963792677,NO,OK
idahue,2025_2026,sauvignon_blanc,t0_latitudinal,2025-08-20,2025-09-17,88.85646097025543,1283.5965276891986,-28.09350990622638,57,posterior_al_valle,61.71003963792677,NO,OK
keule,2025_2026,sauvignon_blanc,1_mayo,2025-05-01,2025-09-07,186.09159063889624,166.02899652618746,166.02899652618746,-56,anterior_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (166.0 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
keule,2025_2026,sauvignon_blanc,15_mayo,2025-05-15,2025-09-07,186.09159063889624,166.02899652618746,166.02899652618746,-42,anterior_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (166.0 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
keule,2025_2026,sauvignon_blanc,1_junio,2025-06-01,2025-09-07,163.03481942721314,166.02899652618746,142.9722253145044,-25,anterior_al_valle,61.71003963792677,SI: Acumulación térmica previa a t0 (143.0 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
